Phenophase_ID,base_model,build_date,forecast_version,model_file,n_observations,note,percent_test,species
501.0,ThermalTime,2018-03-07,1.0,platanthera_praeclara_501_version1.json,25.0,Model from Lori Biederman,0.2,platanthera praeclara
371.0,ThermalTime,2018-03-07,1.0,platanthera_praeclara_371_version1.json,25.0,Model from Lori Biederman,0.2,platanthera praeclara
501.0,ThermalTime,2018-01-02,1.0,robinia_pseudoacacia_501_d12c90ba-efe2-11e7-a833-0025905506e8.json,25.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,robinia pseudoacacia
501.0,ThermalTime,2018-01-02,1.0,salix_hookeriana_501_e830acce-efe2-11e7-b873-0025905504c6.json,53.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,salix hookeriana
501.0,Alternating,2018-01-02,1.0,rubus_ursinus_501_e980cb18-efe2-11e7-9d44-00259055c88c.json,25.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,rubus ursinus
501.0,Alternating,2018-01-02,1.0,salix_lasiolepis_501_ea566f66-efe2-11e7-a20d-002590550586.json,92.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,salix lasiolepis
501.0,Uniforc,2018-01-02,1.0,quercus_douglasii_501_f8ff4204-efe2-11e7-9dd8-00259055c876.json,75.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus douglasii
501.0,ThermalTime,2018-01-02,1.0,umbellularia_californica_501_fca980fe-efe2-11e7-8524-008cfa111230.json,73.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,umbellularia californica
501.0,ThermalTime,2018-01-02,1.0,tilia_americana_501_01eaee54-efe3-11e7-ad76-008cfa197c04.json,53.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,tilia americana
501.0,Alternating,2018-01-02,1.0,quercus_palustris_501_051df10c-efe3-11e7-aea1-002590550516.json,35.0,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus palustris
