Phenophase_ID,base_model,build_date,forecast_version,model_file,n_observations,note,percent_test,species
501,ThermalTime,2018-01-02,1,robinia_pseudoacacia_501_d12c90ba-efe2-11e7-a833-0025905506e8.csv,25,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,robinia pseudoacacia
501,ThermalTime,2018-01-02,1,salix_hookeriana_501_e830acce-efe2-11e7-b873-0025905504c6.csv,53,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,salix hookeriana
501,Alternating,2018-01-02,1,rubus_ursinus_501_e980cb18-efe2-11e7-9d44-00259055c88c.csv,25,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,rubus ursinus
501,Alternating,2018-01-02,1,salix_lasiolepis_501_ea566f66-efe2-11e7-a20d-002590550586.csv,92,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,salix lasiolepis
501,Uniforc,2018-01-02,1,quercus_douglasii_501_f8ff4204-efe2-11e7-9dd8-00259055c876.csv,75,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus douglasii
501,ThermalTime,2018-01-02,1,umbellularia_californica_501_fca980fe-efe2-11e7-8524-008cfa111230.csv,73,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,umbellularia californica
501,ThermalTime,2018-01-02,1,tilia_americana_501_01eaee54-efe3-11e7-ad76-008cfa197c04.csv,53,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,tilia americana
501,Alternating,2018-01-02,1,quercus_palustris_501_051df10c-efe3-11e7-aea1-002590550516.csv,35,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus palustris
501,Alternating,2018-01-02,1,quercus_virginiana_501_0537d5a4-efe3-11e7-8cb4-002590552120.csv,14,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,quercus virginiana
501,Alternating,2018-01-02,1,prunus_persica_501_09c3b43a-efe3-11e7-bf22-002590548934.csv,30,"Selected the best model via aic from ThermalTime,Alternating and Uniforc.",0.2,prunus persica
