Phenophase_ID,common_name,current_forecast_version,download_date,download_source,n_observations,observation_downloaded,observation_file,occurences_downloaded,range_map_made,species
371,Saskatoon serviceberry,1,2017-12-29,local,35,yes,amelanchier_alnifolia_371.csv,no,no,amelanchier alnifolia
371,pecan,1,2017-12-29,local,70,yes,carya_illinoinensis_371.csv,no,no,carya illinoinensis
501,Norway maple,1,2017-12-29,local,273,yes,acer_platanoides_501.csv,no,no,acer platanoides
371,Norway maple,1,2017-12-29,local,259,yes,acer_platanoides_371.csv,no,no,acer platanoides
501,dogtooth violet,1,2017-12-29,local,208,yes,erythronium_americanum_501.csv,no,no,erythronium americanum
501,black elderberry,1,2017-12-29,local,449,yes,sambucus_nigra_501.csv,no,no,sambucus nigra
501,sweet birch,1,2017-12-29,local,333,yes,betula_lenta_501.csv,no,no,betula lenta
501,northern spicebush,1,2017-12-29,local,323,yes,lindera_benzoin_501.csv,no,no,lindera benzoin
371,northern spicebush,1,2017-12-29,local,425,yes,lindera_benzoin_371.csv,no,no,lindera benzoin
371,pignut hickory,1,2017-12-29,local,535,yes,carya_glabra_371.csv,no,no,carya glabra
371,black cherry,1,2017-12-29,local,474,yes,prunus_serotina_371.csv,no,no,prunus serotina
371,American witchhazel,1,2017-12-29,local,714,yes,hamamelis_virginiana_371.csv,no,no,hamamelis virginiana
371,sassafras,1,2017-12-29,local,576,yes,sassafras_albidum_371.csv,no,no,sassafras albidum
371,common winterberry,1,2017-12-29,local,412,yes,ilex_verticillata_371.csv,no,no,ilex verticillata
371,American beech,1,2017-12-29,local,866,yes,fagus_grandifolia_371.csv,no,no,fagus grandifolia
371,hobblebush,1,2017-12-29,local,52,yes,viburnum_lantanoides_371.csv,no,no,viburnum lantanoides
371,yellow birch,1,2017-12-29,local,242,yes,betula_alleghaniensis_371.csv,no,no,betula alleghaniensis
501,southern arrowwood,1,2017-12-29,local,29,yes,viburnum_dentatum_501.csv,no,no,viburnum dentatum
371,white ash,1,2017-12-29,local,237,yes,fraxinus_americana_371.csv,no,no,fraxinus americana
371,common hackberry,1,2017-12-29,local,98,yes,celtis_occidentalis_371.csv,no,no,celtis occidentalis
501,red maple,1,2017-12-29,local,1534,yes,acer_rubrum_501.csv,no,no,acer rubrum
371,southern arrowwood,1,2017-12-29,local,828,yes,viburnum_dentatum_371.csv,no,no,viburnum dentatum
371,common buttonbush,1,2017-12-29,local,33,yes,cephalanthus_occidentalis_371.csv,no,no,cephalanthus occidentalis
371,yellow buckeye,1,2017-12-29,local,151,yes,aesculus_flava_371.csv,no,no,aesculus flava
371,red maple,1,2017-12-29,local,2108,yes,acer_rubrum_371.csv,no,no,acer rubrum
371,kinnikinnick,1,2017-12-29,local,200,yes,arctostaphylos_uva-ursi_371.csv,no,no,arctostaphylos uva-ursi
501,cutleaf toothwort,1,2017-12-29,local,5,yes,cardamine_concatenata_501.csv,no,no,cardamine concatenata
371,Canadian serviceberry,1,2017-12-29,local,68,yes,amelanchier_canadensis_371.csv,no,no,amelanchier canadensis
371,tuliptree,1,2017-12-29,local,705,yes,liriodendron_tulipifera_371.csv,no,no,liriodendron tulipifera
371,redosier dogwood,1,2017-12-29,local,189,yes,cornus_sericea_371.csv,no,no,cornus sericea
371,sugar maple,1,2017-12-29,local,989,yes,acer_saccharum_371.csv,no,no,acer saccharum
371,valley oak,1,2017-12-29,local,870,yes,quercus_lobata_371.csv,no,no,quercus lobata
371,silver maple,1,2017-12-29,local,49,yes,acer_saccharinum_371.csv,no,no,acer saccharinum
371,sweetgum,1,2017-12-29,local,513,yes,liquidambar_styraciflua_371.csv,no,no,liquidambar styraciflua
371,common snowberry,1,2017-12-29,local,997,yes,symphoricarpos_albus_371.csv,no,no,symphoricarpos albus
371,vine maple,1,2017-12-29,local,90,yes,acer_circinatum_371.csv,no,no,acer circinatum
371,greenleaf manzanita,1,2017-12-29,local,93,yes,arctostaphylos_patula_371.csv,no,no,arctostaphylos patula
371,striped maple,1,2017-12-29,local,64,yes,acer_pensylvanicum_371.csv,no,no,acer pensylvanicum
371,forsythia,1,2017-12-29,local,225,yes,forsythia_spp._371.csv,no,no,forsythia spp.
371,Autumn Brilliance serviceberry,1,2017-12-29,local,206,yes,amelanchier_grandiflora-autumnbrilliance_371.csv,no,no,amelanchier grandiflora-autumnbrilliance
371,sweet birch,1,2017-12-29,local,207,yes,betula_lenta_371.csv,no,no,betula lenta
371,boxelder,1,2017-12-29,local,230,yes,acer_negundo_371.csv,no,no,acer negundo
371,bigleaf maple,1,2017-12-29,local,52,yes,acer_macrophyllum_371.csv,no,no,acer macrophyllum
371,red alder,1,2017-12-29,local,37,yes,alnus_rubra_371.csv,no,no,alnus rubra
501,sassafras,1,2017-12-29,local,251,yes,sassafras_albidum_501.csv,no,no,sassafras albidum
371,gray alder,1,2017-12-29,local,80,yes,alnus_incana_371.csv,no,no,alnus incana
371,California buckeye,1,2017-12-29,local,153,yes,aesculus_californica_371.csv,no,no,aesculus californica
371,common persimmon,1,2017-12-29,local,52,yes,diospyros_virginiana_371.csv,no,no,diospyros virginiana
371,Amur honeysuckle,1,2017-12-29,local,167,yes,lonicera_maackii_371.csv,no,no,lonicera maackii
371,American hornbeam,1,2017-12-29,local,156,yes,carpinus_caroliniana_371.csv,no,no,carpinus caroliniana
371,quaking aspen,1,2017-12-29,local,347,yes,populus_tremuloides_371.csv,no,no,populus tremuloides
371,black walnut,1,2017-12-29,local,126,yes,juglans_nigra_371.csv,no,no,juglans nigra
371,paper birch,1,2017-12-29,local,148,yes,betula_papyrifera_371.csv,no,no,betula papyrifera
371,flowering dogwood,1,2017-12-29,local,547,yes,cornus_florida_371.csv,no,no,cornus florida
501,vine maple,1,2017-12-29,local,59,yes,acer_circinatum_501.csv,no,no,acer circinatum
371,maidenhair tree,1,2017-12-29,local,71,yes,ginkgo_biloba_371.csv,no,no,ginkgo biloba
