Phenophase_ID,common_name,current_forecast_version,download_date,download_source,n_observations,observation_downloaded,observation_file,occurences_downloaded,range_map_made,species
371,Saskatoon serviceberry,2,2017-12-29,local,35,yes,amelanchier_alnifolia_371.csv,no,no,amelanchier alnifolia
371,pecan,2,2017-12-29,local,70,yes,carya_illinoinensis_371.csv,no,no,carya illinoinensis
371,hobblebush,2,2017-12-29,local,52,yes,viburnum_lantanoides_371.csv,no,no,viburnum lantanoides
371,Norway maple,2,2017-12-29,local,259,yes,acer_platanoides_371.csv,no,no,acer platanoides
371,white ash,2,2017-12-29,local,237,yes,fraxinus_americana_371.csv,no,no,fraxinus americana
501,Norway maple,2,2017-12-29,local,273,yes,acer_platanoides_501.csv,no,no,acer platanoides
371,yellow birch,2,2017-12-29,local,242,yes,betula_alleghaniensis_371.csv,no,no,betula alleghaniensis
501,dogtooth violet,2,2017-12-29,local,208,yes,erythronium_americanum_501.csv,no,no,erythronium americanum
501,black elderberry,2,2017-12-29,local,449,yes,sambucus_nigra_501.csv,no,no,sambucus nigra
501,sweet birch,2,2017-12-29,local,333,yes,betula_lenta_501.csv,no,no,betula lenta
501,northern spicebush,2,2017-12-29,local,323,yes,lindera_benzoin_501.csv,no,no,lindera benzoin
371,northern spicebush,2,2017-12-29,local,425,yes,lindera_benzoin_371.csv,no,no,lindera benzoin
371,pignut hickory,2,2017-12-29,local,535,yes,carya_glabra_371.csv,no,no,carya glabra
371,black cherry,2,2017-12-29,local,474,yes,prunus_serotina_371.csv,no,no,prunus serotina
371,American witchhazel,2,2017-12-29,local,714,yes,hamamelis_virginiana_371.csv,no,no,hamamelis virginiana
371,sassafras,2,2017-12-29,local,576,yes,sassafras_albidum_371.csv,no,no,sassafras albidum
371,American beech,2,2017-12-29,local,866,yes,fagus_grandifolia_371.csv,no,no,fagus grandifolia
371,common winterberry,2,2017-12-29,local,412,yes,ilex_verticillata_371.csv,no,no,ilex verticillata
371,common snowberry,2,2017-12-29,local,997,yes,symphoricarpos_albus_371.csv,no,no,symphoricarpos albus
371,common hackberry,2,2017-12-29,local,98,yes,celtis_occidentalis_371.csv,no,no,celtis occidentalis
501,southern arrowwood,2,2017-12-29,local,29,yes,viburnum_dentatum_501.csv,no,no,viburnum dentatum
371,common buttonbush,2,2017-12-29,local,33,yes,cephalanthus_occidentalis_371.csv,no,no,cephalanthus occidentalis
371,yellow buckeye,2,2017-12-29,local,151,yes,aesculus_flava_371.csv,no,no,aesculus flava
371,Canadian serviceberry,2,2017-12-29,local,68,yes,amelanchier_canadensis_371.csv,no,no,amelanchier canadensis
