Phenophase_ID,common_name,current_forecast_version,download_date,download_source,n_observations,observation_downloaded,observation_file,occurences_downloaded,range_map_made,species
371,vine maple,4,2018-07-08,local,61,TRUE,acer_circinatum_371.csv,no,no,acer circinatum
501,vine maple,4,2018-07-08,local,44,TRUE,acer_circinatum_501.csv,no,no,acer circinatum
371,boxelder,4,2018-07-08,local,114,TRUE,acer_negundo_371.csv,no,no,acer negundo
501,boxelder,4,2018-07-08,local,96,TRUE,acer_negundo_501.csv,no,no,acer negundo
371,Norway maple,4,2018-07-08,local,60,TRUE,acer_platanoides_371.csv,no,no,acer platanoides
501,red maple,4,2018-07-08,local,767,TRUE,acer_rubrum_501.csv,no,no,acer rubrum
371,red maple,4,2018-07-08,local,1116,TRUE,acer_rubrum_371.csv,no,no,acer rubrum
371,silver maple,4,2018-07-08,local,42,TRUE,acer_saccharinum_371.csv,no,no,acer saccharinum
371,sugar maple,4,2018-07-08,local,459,TRUE,acer_saccharum_371.csv,no,no,acer saccharum
501,sugar maple,4,2018-07-08,local,221,TRUE,acer_saccharum_501.csv,no,no,acer saccharum
501,California buckeye,4,2018-07-08,local,101,TRUE,aesculus_californica_501.csv,no,no,aesculus californica
371,yellow buckeye,4,2018-07-08,local,58,TRUE,aesculus_flava_371.csv,no,no,aesculus flava
501,yellow buckeye,4,2018-07-08,local,55,TRUE,aesculus_flava_501.csv,no,no,aesculus flava
501,Canadian serviceberry,4,2018-07-08,local,58,TRUE,amelanchier_canadensis_501.csv,no,no,amelanchier canadensis
371,Autumn Brilliance serviceberry,4,2018-07-08,local,65,TRUE,amelanchier_grandiflora-autumnbrilliance_371.csv,no,no,amelanchier grandiflora-autumnbrilliance
501,Autumn Brilliance serviceberry,4,2018-07-08,local,106,TRUE,amelanchier_grandiflora-autumnbrilliance_501.csv,no,no,amelanchier grandiflora-autumnbrilliance
371,kinnikinnick,4,2018-07-08,local,56,TRUE,arctostaphylos_uva-ursi_371.csv,no,no,arctostaphylos uva-ursi
501,common milkweed,4,2018-07-08,local,162,TRUE,asclepias_syriaca_501.csv,no,no,asclepias syriaca
371,yellow birch,4,2018-07-08,local,165,TRUE,betula_alleghaniensis_371.csv,no,no,betula alleghaniensis
371,sweet birch,4,2018-07-08,local,92,TRUE,betula_lenta_371.csv,no,no,betula lenta
371,paper birch,4,2018-07-08,local,144,TRUE,betula_papyrifera_371.csv,no,no,betula papyrifera
501,saguaro,4,2018-07-08,local,38,TRUE,carnegiea_gigantea_501.csv,no,no,carnegiea gigantea
371,American hornbeam,4,2018-07-08,local,67,TRUE,carpinus_caroliniana_371.csv,no,no,carpinus caroliniana
371,common hackberry,4,2018-07-08,local,76,TRUE,celtis_occidentalis_371.csv,no,no,celtis occidentalis
371,eastern redbud,4,2018-07-08,local,195,TRUE,cercis_canadensis_371.csv,no,no,cercis canadensis
501,eastern redbud,4,2018-07-08,local,187,TRUE,cercis_canadensis_501.csv,no,no,cercis canadensis
501,desert willow,4,2018-07-08,local,31,TRUE,chilopsis_linearis_501.csv,no,no,chilopsis linearis
501,Virginia springbeauty,4,2018-07-08,local,44,TRUE,claytonia_virginica_501.csv,no,no,claytonia virginica
501,bluebead,4,2018-07-08,local,83,TRUE,clintonia_borealis_501.csv,no,no,clintonia borealis
371,flowering dogwood,4,2018-07-08,local,297,TRUE,cornus_florida_371.csv,no,no,cornus florida
501,flowering dogwood,4,2018-07-08,local,330,TRUE,cornus_florida_501.csv,no,no,cornus florida
371,Appalachian Spring dogwood,4,2018-07-08,local,130,TRUE,cornus_florida-appalachianspring_371.csv,no,no,cornus florida-appalachianspring
371,redosier dogwood,4,2018-07-08,local,158,TRUE,cornus_sericea_371.csv,no,no,cornus sericea
501,Eastern Mojave buckwheat,4,2018-07-08,local,173,TRUE,eriogonum_fasciculatum_501.csv,no,no,eriogonum fasciculatum
501,dogtooth violet,4,2018-07-08,local,49,TRUE,erythronium_americanum_501.csv,no,no,erythronium americanum
371,American beech,4,2018-07-08,local,299,TRUE,fagus_grandifolia_371.csv,no,no,fagus grandifolia
371,forsythia,4,2018-07-08,local,196,TRUE,forsythia_spp._371.csv,no,no,forsythia spp.
501,forsythia,4,2018-07-08,local,181,TRUE,forsythia_spp._501.csv,no,no,forsythia spp.
501,Virginia strawberry,4,2018-07-08,local,143,TRUE,fragaria_virginiana_501.csv,no,no,fragaria virginiana
371,black huckleberry,4,2018-07-08,local,30,TRUE,gaylussacia_baccata_371.csv,no,no,gaylussacia baccata
501,black huckleberry,4,2018-07-08,local,31,TRUE,gaylussacia_baccata_501.csv,no,no,gaylussacia baccata
371,American witchhazel,4,2018-07-08,local,76,TRUE,hamamelis_virginiana_371.csv,no,no,hamamelis virginiana
371,black walnut,4,2018-07-08,local,87,TRUE,juglans_nigra_371.csv,no,no,juglans nigra
501,black walnut,4,2018-07-08,local,38,TRUE,juglans_nigra_501.csv,no,no,juglans nigra
501,creosote bush,4,2018-07-08,local,90,TRUE,larrea_tridentata_501.csv,no,no,larrea tridentata
501,northern spicebush,4,2018-07-08,local,46,TRUE,lindera_benzoin_501.csv,no,no,lindera benzoin
371,northern spicebush,4,2018-07-08,local,47,TRUE,lindera_benzoin_371.csv,no,no,lindera benzoin
371,sweetgum,4,2018-07-08,local,96,TRUE,liquidambar_styraciflua_371.csv,no,no,liquidambar styraciflua
501,sweetgum,4,2018-07-08,local,53,TRUE,liquidambar_styraciflua_501.csv,no,no,liquidambar styraciflua
371,tuliptree,4,2018-07-08,local,229,TRUE,liriodendron_tulipifera_371.csv,no,no,liriodendron tulipifera
501,tuliptree,4,2018-07-08,local,138,TRUE,liriodendron_tulipifera_501.csv,no,no,liriodendron tulipifera
501,Canada mayflower,4,2018-07-08,local,115,TRUE,maianthemum_canadense_501.csv,no,no,maianthemum canadense
371,apple,4,2018-07-08,local,47,TRUE,malus_spp._371.csv,no,no,malus spp.
501,apple,4,2018-07-08,local,31,TRUE,malus_spp._501.csv,no,no,malus spp.
501,Virginia bluebells,4,2018-07-08,local,82,TRUE,mertensia_virginica_501.csv,no,no,mertensia virginica
371,blackgum,4,2018-07-08,local,69,TRUE,nyssa_sylvatica_371.csv,no,no,nyssa sylvatica
501,mayapple,4,2018-07-08,local,47,TRUE,podophyllum_peltatum_501.csv,no,no,podophyllum peltatum
371,eastern cottonwood,4,2018-07-08,local,93,TRUE,populus_deltoides_371.csv,no,no,populus deltoides
501,eastern cottonwood,4,2018-07-08,local,54,TRUE,populus_deltoides_501.csv,no,no,populus deltoides
501,Fremont cottonwood,4,2018-07-08,local,47,TRUE,populus_fremontii_501.csv,no,no,populus fremontii
371,quaking aspen,4,2018-07-08,local,312,TRUE,populus_tremuloides_371.csv,no,no,populus tremuloides
501,quaking aspen,4,2018-07-08,local,126,TRUE,populus_tremuloides_501.csv,no,no,populus tremuloides
501,honey mesquite,4,2018-07-08,local,80,TRUE,prosopis_glandulosa_501.csv,no,no,prosopis glandulosa
371,black cherry,4,2018-07-08,local,205,TRUE,prunus_serotina_371.csv,no,no,prunus serotina
501,black cherry,4,2018-07-08,local,195,TRUE,prunus_serotina_501.csv,no,no,prunus serotina
501,chokecherry,4,2018-07-08,local,134,TRUE,prunus_virginiana_501.csv,no,no,prunus virginiana
371,California live oak,4,2018-07-08,local,112,TRUE,quercus_agrifolia_371.csv,no,no,quercus agrifolia
501,California live oak,4,2018-07-08,local,132,TRUE,quercus_agrifolia_501.csv,no,no,quercus agrifolia
371,white oak,4,2018-07-08,local,207,TRUE,quercus_alba_371.csv,no,no,quercus alba
501,white oak,4,2018-07-08,local,106,TRUE,quercus_alba_501.csv,no,no,quercus alba
371,Gambel oak,4,2018-07-08,local,55,TRUE,quercus_gambelii_371.csv,no,no,quercus gambelii
371,valley oak,4,2018-07-08,local,119,TRUE,quercus_lobata_371.csv,no,no,quercus lobata
501,valley oak,4,2018-07-08,local,105,TRUE,quercus_lobata_501.csv,no,no,quercus lobata
371,bur oak,4,2018-07-08,local,87,TRUE,quercus_macrocarpa_371.csv,no,no,quercus macrocarpa
371,northern red oak,4,2018-07-08,local,272,TRUE,quercus_rubra_371.csv,no,no,quercus rubra
501,northern red oak,4,2018-07-08,local,151,TRUE,quercus_rubra_501.csv,no,no,quercus rubra
501,black elderberry,4,2018-07-08,local,118,TRUE,sambucus_nigra_501.csv,no,no,sambucus nigra
501,common snowberry,4,2018-07-08,local,93,TRUE,symphoricarpos_albus_501.csv,no,no,symphoricarpos albus
501,common dandelion,4,2018-07-08,local,133,TRUE,taraxacum_officinale_501.csv,no,no,taraxacum officinale
371,American basswood,4,2018-07-08,local,100,TRUE,tilia_americana_371.csv,no,no,tilia americana
501,Pacific trillium,4,2018-07-08,local,68,TRUE,trillium_ovatum_501.csv,no,no,trillium ovatum
501,California laurel,4,2018-07-08,local,33,TRUE,umbellularia_californica_501.csv,no,no,umbellularia californica
371,hobblebush,4,2018-07-08,local,65,TRUE,viburnum_lantanoides_371.csv,no,no,viburnum lantanoides
501,hobblebush,4,2018-07-08,local,79,TRUE,viburnum_lantanoides_501.csv,no,no,viburnum lantanoides
